CountryName,Year,Value,hash
Latvia,2008,55.09999847,c5f5bb
Uruguay,2009,55.09999847,66b989
Maldives,2010,55.09999847,213cb2
Mongolia,2010,55.09999847,f54da3
Paraguay,2011,55.09999847,71a452
Caribbean small states,1994,55.10596779,d243de
Other small states,2005,55.10743385,e94dd4
Cameroon,1990,55.20000076,73a7dd
Norway,1990,55.20000076,988455
Poland,1990,55.20000076,5ff03b
Azerbaijan,1992,55.20000076,213598
Ukraine,1992,55.20000076,c951ec
Norway,1994,55.20000076,988455
Gabon,1995,55.20000076,a06dcd
New Zealand,1995,55.20000076,a2238e
Guam,1999,55.20000076,f8aa3a
Ecuador,2002,55.20000076,09f199
Lithuania,2003,55.20000076,74a788
Bangladesh,2004,55.20000076,fa6c37
Georgia,2007,55.20000076,9113c6
Estonia,2008,55.20000076,f0a96d
Gabon,2009,55.20000076,a06dcd
St. Vincent and the Grenadines,2009,55.20000076,68d122
Kyrgyz Republic,2010,55.20000076,1407c0
Uruguay,2010,55.20000076,66b989
Virgin Islands (U.S.),2010,55.20000076,b7d5f7
Other small states,2006,55.29834329,e94dd4
"Macao SAR, China",1997,55.29999924,eec526
Mongolia,1997,55.29999924,f54da3
Australia,2002,55.29999924,ceafb5
Georgia,2002,55.29999924,9113c6
Kyrgyz Republic,2002,55.29999924,1407c0
Ecuador,2005,55.29999924,09f199
Georgia,2006,55.29999924,9113c6
Paraguay,2006,55.29999924,71a452
Cyprus,2007,55.29999924,852add
Virgin Islands (U.S.),2007,55.29999924,b7d5f7
Georgia,2008,55.29999924,9113c6
Virgin Islands (U.S.),2008,55.29999924,b7d5f7
Virgin Islands (U.S.),2009,55.29999924,b7d5f7
Colombia,2010,55.29999924,2f7373
Portugal,2011,55.29999924,a49519
Uruguay,2011,55.29999924,66b989
Other small states,2007,55.39392949,e94dd4
Finland,1993,55.40000153,c909b1
Gabon,1994,55.40000153,a06dcd
"Macao SAR, China",1998,55.40000153,eec526
Brunei Darussalam,2004,55.40000153,d1a713
Georgia,2005,55.40000153,9113c6
Mongolia,2005,55.40000153,f54da3
Portugal,2005,55.40000153,a49519
Singapore,2007,55.40000153,20c0b7
Kyrgyz Republic,2011,55.40000153,1407c0
Namibia,2011,55.40000153,bfe79d
Portugal,2012,55.40000153,a49519
Paraguay,2012,55.40000153,71a452
Paraguay,1994,55.5,71a452
Lithuania,1995,55.5,74a788
Mongolia,1998,55.5,f54da3
"Macao SAR, China",1999,55.5,eec526
Brunei Darussalam,2000,55.5,d1a713
Guam,2000,55.5,f8aa3a
"Macao SAR, China",2003,55.5,eec526
Mongolia,2004,55.5,f54da3
Bangladesh,2005,55.5,fa6c37
Namibia,2005,55.5,bfe79d
United Kingdom,2006,55.5,976912
Mongolia,2006,55.5,f54da3
United Kingdom,2008,55.5,976912
Paraguay,2008,55.5,71a452
United Kingdom,2009,55.5,976912
Georgia,2009,55.5,9113c6
Mongolia,2009,55.5,f54da3
Gabon,2010,55.5,a06dcd
United Kingdom,2010,55.5,976912
St. Vincent and the Grenadines,2010,55.5,68d122
Colombia,2011,55.5,2f7373
United Kingdom,2011,55.5,976912
Jamaica,2011,55.5,5eedd6
Maldives,2011,55.5,213cb2
Uruguay,2012,55.5,66b989
Other small states,2008,55.54833634,e94dd4
Other small states,2009,55.55367551,e94dd4
Other small states,2011,55.58608091,e94dd4
Ukraine,1991,55.59999847,c951ec
Gabon,1993,55.59999847,a06dcd
Bhutan,2001,55.59999847,bb2254
Mongolia,2003,55.59999847,f54da3
Mongolia,2007,55.59999847,f54da3
Cyprus,2008,55.59999847,852add
Estonia,2009,55.59999847,f0a96d
Georgia,2010,55.59999847,9113c6
Mongolia,2011,55.59999847,f54da3
St. Vincent and the Grenadines,2011,55.59999847,68d122
Uruguay,2013,55.59999847,66b989
Other small states,2012,55.64697875,e94dd4
Other small states,2010,55.65557932,e94dd4
Mongolia,1999,55.70000076,f54da3
"Macao SAR, China",2000,55.70000076,eec526
Guam,2001,55.70000076,f8aa3a
Brunei Darussalam,2003,55.70000076,d1a713
Australia,2004,55.70000076,ceafb5
Russian Federation,2004,55.70000076,c29b4d
Jamaica,2010,55.70000076,5eedd6
Gabon,2011,55.70000076,a06dcd
Colombia,2012,55.70000076,2f7373
United Kingdom,2012,55.70000076,976912
Kyrgyz Republic,2012,55.70000076,1407c0
St. Vincent and the Grenadines,2012,55.70000076,68d122
Finland,2013,55.70000076,c909b1
United Kingdom,2013,55.70000076,976912
Guam,2013,55.70000076,f8aa3a
Paraguay,2013,55.70000076,71a452
St. Vincent and the Grenadines,2013,55.70000076,68d122
Azerbaijan,1993,55.79999924,213598
Estonia,1994,55.79999924,f0a96d
Belarus,1995,55.79999924,027a12
"Macao SAR, China",1996,55.79999924,eec526
Bangladesh,1998,55.79999924,fa6c37
Mongolia,2000,55.79999924,f54da3
Kyrgyz Republic,2001,55.79999924,1407c0
Mongolia,2002,55.79999924,f54da3
Netherlands,2003,55.79999924,fb61c8
Georgia,2004,55.79999924,9113c6
Bangladesh,2006,55.79999924,fa6c37
Portugal,2006,55.79999924,a49519
Cyprus,2012,55.79999924,852add
Guam,2012,55.79999924,f8aa3a
Lithuania,2012,55.79999924,74a788
Colombia,2013,55.79999924,2f7373
Lithuania,2013,55.79999924,74a788
Other small states,2013,55.86876916,e94dd4
Gabon,1991,55.90000153,a06dcd
Georgia,1991,55.90000153,9113c6
Paraguay,1995,55.90000153,71a452
Mongolia,2001,55.90000153,f54da3
Australia,2003,55.90000153,ceafb5
Paraguay,2007,55.90000153,71a452
Finland,2011,55.90000153,c909b1
Georgia,2011,55.90000153,9113c6
Guam,2011,55.90000153,f8aa3a
Maldives,2012,55.90000153,213cb2
Switzerland,1990,56,77dcd8
Gabon,1992,56,a06dcd
Romania,1995,56,d6b897
Brunei Darussalam,2002,56,d1a713
Colombia,2003,56,2f7373
Portugal,2009,56,a49519
Estonia,2012,56,f0a96d
Finland,2012,56,c909b1
Gabon,2012,56,a06dcd
Cyprus,2013,56,852add
Kyrgyz Republic,2013,56,1407c0
Liberia,1990,56.09999847,1ed5dd
Ukraine,1990,56.09999847,c951ec
United States,1991,56.09999847,768685
Azerbaijan,1994,56.09999847,213598
Switzerland,1995,56.09999847,77dcd8
Norway,1995,56.09999847,988455
Finland,1999,56.09999847,c909b1
Moldova,2000,56.09999847,9791bc
Armenia,2002,56.09999847,5f4599
Guam,2005,56.09999847,f8aa3a
Bangladesh,2007,56.09999847,fa6c37
Portugal,2008,56.09999847,a49519
Singapore,2009,56.09999847,20c0b7
Jamaica,2012,56.09999847,5eedd6
Mongolia,2012,56.09999847,f54da3
Jamaica,2013,56.09999847,5eedd6
Finland,1992,56.20000076,c909b1
Azerbaijan,1995,56.20000076,213598
New Zealand,1998,56.20000076,a2238e
Kyrgyz Republic,2000,56.20000076,1407c0
Brunei Darussalam,2001,56.20000076,d1a713
Brazil,2002,56.20000076,37497a
Netherlands,2004,56.20000076,fb61c8
Russian Federation,2005,56.20000076,c29b4d
Portugal,2007,56.20000076,a49519
Cyprus,2009,56.20000076,852add
Estonia,2010,56.20000076,f0a96d
Finland,2010,56.20000076,c909b1
Georgia,2012,56.20000076,9113c6
Estonia,2013,56.20000076,f0a96d
Gabon,2013,56.20000076,a06dcd
Maldives,2013,56.20000076,213cb2
North America,1991,56.28029367,247ce5
Cameroon,1991,56.29999924,73a7dd
Liberia,1991,56.29999924,1ed5dd
Switzerland,1994,56.29999924,77dcd8
Lithuania,1994,56.29999924,74a788
Azerbaijan,1996,56.29999924,213598
New Zealand,1997,56.29999924,a2238e
Finland,2004,56.29999924,c909b1
Bangladesh,2008,56.29999924,fa6c37
Portugal,2010,56.29999924,a49519
United States,2013,56.29999924,768685
United States,1990,56.40000153,768685
Azerbaijan,1997,56.40000153,213598
Singapore,2008,56.40000153,20c0b7
Russian Federation,2010,56.40000153,c29b4d
Cyprus,2011,56.40000153,852add
Upper middle income,2010,56.47065891,78cde9
United States,1992,56.5,768685
New Zealand,1996,56.5,a2238e
Azerbaijan,1998,56.5,213598
Finland,2003,56.5,c909b1
Russian Federation,2006,56.5,c29b4d
Namibia,2010,56.5,bfe79d
Georgia,2013,56.5,9113c6
North America,1990,56.54987695,247ce5
North America,1992,56.58019232,247ce5
Gabon,1990,56.59999847,a06dcd
Liberia,1992,56.59999847,1ed5dd
United States,1993,56.59999847,768685
Belarus,1994,56.59999847,027a12
Bangladesh,1997,56.59999847,fa6c37
Azerbaijan,1999,56.59999847,213598
Kyrgyz Republic,1999,56.59999847,1407c0
New Zealand,1999,56.59999847,a2238e
Finland,2000,56.59999847,c909b1
Brazil,2003,56.59999847,37497a
Ecuador,2006,56.59999847,09f199
Namibia,2006,56.59999847,bfe79d
Bangladesh,2009,56.59999847,fa6c37
Jamaica,2009,56.59999847,5eedd6
Mongolia,2013,56.59999847,f54da3
Upper middle income,2011,56.60364946,78cde9
North America,1993,56.65012378,247ce5
Moldova,1999,56.70000076,9791bc
Ecuador,2001,56.70000076,09f199
Upper middle income,2009,56.74576522,78cde9
Upper middle income,2012,56.75876324,78cde9
Upper middle income,2013,56.79908815,78cde9
Haiti,1990,56.79999924,a4842f
Canada,1995,56.79999924,cd6a7b
Canada,1996,56.79999924,cd6a7b
New Zealand,2000,56.79999924,a2238e
Finland,2001,56.79999924,c909b1
Georgia,2003,56.79999924,9113c6
Finland,2005,56.79999924,c909b1
Netherlands,2005,56.79999924,fb61c8
United States,2012,56.79999924,768685
North America,2013,56.84683253,247ce5
Switzerland,1991,56.90000153,77dcd8
Haiti,1991,56.90000153,a4842f
Canada,1994,56.90000153,cd6a7b
Switzerland,1997,56.90000153,77dcd8
Haiti,1999,56.90000153,a4842f
Haiti,2000,56.90000153,a4842f
Guam,2006,56.90000153,f8aa3a
Russian Federation,2008,56.90000153,c29b4d
Bangladesh,2010,56.90000153,fa6c37
Russian Federation,2011,56.90000153,c29b4d
Upper middle income,2008,56.99431902,78cde9
Haiti,1992,57,a4842f
Liberia,1993,57,1ed5dd
Switzerland,1996,57,77dcd8
Haiti,1998,57,a4842f
Kyrgyz Republic,1998,57,1407c0
Sweden,1998,57,72ddd2
"Macao SAR, China",2002,57,eec526
"Macao SAR, China",2004,57,eec526
Australia,2005,57,ceafb5
Russian Federation,2009,57,c29b4d
United States,2011,57,768685
Russian Federation,2012,57,c29b4d
Russian Federation,1992,57.09999847,c29b4d
Canada,1993,57.09999847,cd6a7b
Haiti,1993,57.09999847,a4842f
Lithuania,1993,57.09999847,74a788
Latvia,1993,57.09999847,c5f5bb
Haiti,1996,57.09999847,a4842f
Canada,1997,57.09999847,cd6a7b
Haiti,1997,57.09999847,a4842f
Haiti,2001,57.09999847,a4842f
Finland,2002,57.09999847,c909b1
Jamaica,2004,57.09999847,5eedd6
Russian Federation,2007,57.09999847,c29b4d
Finland,2009,57.09999847,c909b1
Cyprus,2010,57.09999847,852add
Bangladesh,2011,57.09999847,fa6c37
Estonia,2011,57.09999847,f0a96d
Russian Federation,2013,57.09999847,c29b4d
Benin,1990,57.20000076,373616
Benin,1991,57.20000076,373616
Switzerland,1993,57.20000076,77dcd8
Haiti,1994,57.20000076,a4842f
Liberia,1994,57.20000076,1ed5dd
Haiti,1995,57.20000076,a4842f
Moldova,1998,57.20000076,9791bc
Jamaica,2003,57.20000076,5eedd6
Paraguay,2009,57.20000076,71a452
North America,2012,57.29342936,247ce5
St. Lucia,1990,57.29999924,b17b65
Canada,1992,57.29999924,cd6a7b
Cameroon,1992,57.29999924,73a7dd
Kyrgyz Republic,1997,57.29999924,1407c0
Azerbaijan,2000,57.29999924,213598
Romania,2001,57.29999924,d6b897
Finland,2006,57.29999924,c909b1
Netherlands,2006,57.29999924,fb61c8
Singapore,2010,57.29999924,20c0b7
Bangladesh,2012,57.29999924,fa6c37
Upper middle income,2007,57.38116812,78cde9
Switzerland,1992,57.40000153,77dcd8
Bangladesh,1996,57.40000153,fa6c37
Bolivia,1996,57.40000153,a001af
Sweden,1999,57.40000153,72ddd2
Haiti,2002,57.40000153,a4842f
Bangladesh,2013,57.40000153,fa6c37
North America,2011,57.48145101,247ce5
Finland,1991,57.5,c909b1
Benin,1992,57.5,373616
Slovak Republic,1992,57.5,36d711
Belarus,1993,57.5,027a12
Liberia,1995,57.5,1ed5dd
Kyrgyz Republic,1996,57.5,1407c0
Peru,1997,57.5,36c572
Armenia,2001,57.5,5f4599
Ecuador,2004,57.5,09f199
Jamaica,2005,57.5,5eedd6
Finland,2008,57.5,c909b1
North America,1994,57.52984866,247ce5
St. Lucia,1991,57.59999847,b17b65
United States,1994,57.59999847,768685
Liberia,1996,57.59999847,1ed5dd
Norway,1996,57.59999847,988455
Peru,2000,57.59999847,36c572
"Macao SAR, China",2001,57.59999847,eec526
Brazil,2004,57.59999847,37497a
Peru,2005,57.59999847,36c572
Australia,2006,57.59999847,ceafb5
Finland,2007,57.59999847,c909b1
Namibia,2007,57.59999847,bfe79d
Namibia,2009,57.59999847,bfe79d
United States,2010,57.59999847,768685
North America,1995,57.69991486,247ce5
Estonia,1993,57.70000076,f0a96d
Canada,1998,57.70000076,cd6a7b
Armenia,2000,57.70000076,5f4599
Switzerland,2000,57.70000076,77dcd8
Georgia,2001,57.70000076,9113c6
New Zealand,2001,57.70000076,a2238e
Haiti,2003,57.70000076,a4842f
Tajikistan,2004,57.70000076,279c77
Tajikistan,2005,57.70000076,279c77
Upper middle income,2006,57.71463284,78cde9
Kyrgyz Republic,1995,57.79999924,1407c0
United States,1995,57.79999924,768685
Romania,1996,57.79999924,d6b897
Liberia,1997,57.79999924,1ed5dd
Moldova,1997,57.79999924,9791bc
Sweden,1997,57.79999924,72ddd2
Georgia,1999,57.79999924,9113c6
Tajikistan,2003,57.79999924,279c77
Jamaica,2006,57.79999924,5eedd6
Tajikistan,2006,57.79999924,279c77
Canada,1990,57.90000153,cd6a7b
Canada,1991,57.90000153,cd6a7b
Georgia,1992,57.90000153,9113c6
Lithuania,1992,57.90000153,74a788
Denmark,1994,57.90000153,89da12
Kyrgyz Republic,1994,57.90000153,1407c0
Denmark,1995,57.90000153,89da12
Armenia,1999,57.90000153,5f4599
Azerbaijan,2001,57.90000153,213598
Bhutan,2002,57.90000153,bb2254
Jamaica,2002,57.90000153,5eedd6
Tajikistan,2002,57.90000153,279c77
Tajikistan,2007,57.90000153,279c77
Israel,2013,57.90000153,4c197d
St. Lucia,1992,58,b17b65
Switzerland,1998,58,77dcd8
Georgia,1998,58,9113c6
Peru,2004,58,36c572
Liberia,2008,58,1ed5dd
North America,2010,58.02974003,247ce5
North America,1996,58.05971385,247ce5
Tajikistan,1990,58.09999847,279c77
Tajikistan,1991,58.09999847,279c77
Tajikistan,1992,58.09999847,279c77
Kyrgyz Republic,1993,58.09999847,1407c0
Sweden,1994,58.09999847,72ddd2
Georgia,1997,58.09999847,9113c6
Armenia,1998,58.09999847,5f4599
Liberia,1998,58.09999847,1ed5dd
Sweden,2000,58.09999847,72ddd2
Tajikistan,2001,58.09999847,279c77
Haiti,2004,58.09999847,a4842f
Peru,2006,58.09999847,36c572
Liberia,2007,58.09999847,1ed5dd
Tajikistan,2008,58.09999847,279c77
Liberia,2009,58.09999847,1ed5dd
Liberia,2010,58.09999847,1ed5dd
Singapore,2011,58.09999847,20c0b7
Israel,2012,58.09999847,4c197d
Upper middle income,2005,58.16854793,78cde9
Kyrgyz Republic,1992,58.20000076,1407c0
Tajikistan,1993,58.20000076,279c77
Tajikistan,1994,58.20000076,279c77
Denmark,1996,58.20000076,89da12
United States,1996,58.20000076,768685
Peru,1998,58.20000076,36c572
Canada,1999,58.20000076,cd6a7b
Liberia,1999,58.20000076,1ed5dd
Tajikistan,1999,58.20000076,279c77
Tajikistan,2000,58.20000076,279c77
United States,2004,58.20000076,768685
Australia,2007,58.20000076,ceafb5
Jamaica,2007,58.20000076,5eedd6
Tajikistan,2009,58.20000076,279c77
United States,2009,58.20000076,768685
Netherlands,2010,58.20000076,fb61c8
Liberia,2011,58.20000076,1ed5dd
Netherlands,2011,58.20000076,fb61c8
Liberia,2012,58.20000076,1ed5dd
Liberia,2013,58.20000076,1ed5dd
Kyrgyz Republic,1991,58.29999924,1407c0
Benin,1993,58.29999924,373616
Cameroon,1993,58.29999924,73a7dd
Bangladesh,1995,58.29999924,fa6c37
Tajikistan,1995,58.29999924,279c77
Tajikistan,1996,58.29999924,279c77
Tajikistan,1997,58.29999924,279c77
Tajikistan,1998,58.29999924,279c77
Switzerland,1999,58.29999924,77dcd8
United States,2005,58.29999924,768685
United States,2007,58.29999924,768685
Tajikistan,2010,58.29999924,279c77
Kyrgyz Republic,1990,58.40000153,1407c0
Russian Federation,1991,58.40000153,c29b4d
St. Lucia,1993,58.40000153,b17b65
Moldova,1996,58.40000153,9791bc
Armenia,1997,58.40000153,5f4599
Liberia,2000,58.40000153,1ed5dd
Liberia,2001,58.40000153,1ed5dd
Azerbaijan,2002,58.40000153,213598
Haiti,2005,58.40000153,a4842f
Liberia,2006,58.40000153,1ed5dd
United States,2006,58.40000153,768685
Brazil,2007,58.40000153,37497a
Belarus,1992,58.5,027a12
Georgia,1996,58.5,9113c6
Jamaica,2001,58.5,5eedd6
Liberia,2002,58.5,1ed5dd
New Zealand,2002,58.5,a2238e
Liberia,2003,58.5,1ed5dd
Peru,2003,58.5,36c572
United States,2003,58.5,768685
Liberia,2005,58.5,1ed5dd
Netherlands,2007,58.5,fb61c8
Brazil,2008,58.5,37497a
Jamaica,2008,58.5,5eedd6
Lesotho,2008,58.5,93b12b
United States,2008,58.5,768685
Tajikistan,2011,58.5,279c77
Netherlands,2013,58.5,fb61c8
North America,2004,58.50317814,247ce5
Upper middle income,2004,58.51182355,78cde9
North America,1997,58.53956232,247ce5
North America,2005,58.56319967,247ce5
North America,2009,58.57742365,247ce5
Sweden,1995,58.59999847,72ddd2
Armenia,1996,58.59999847,5f4599
Romania,2000,58.59999847,d6b897
United States,2002,58.59999847,768685
Sweden,2003,58.59999847,72ddd2
Liberia,2004,58.59999847,1ed5dd
Sweden,2004,58.59999847,72ddd2
Namibia,2008,58.59999847,bfe79d
Lesotho,2009,58.59999847,93b12b
North America,2007,58.66535257,247ce5
North America,2006,58.68369201,247ce5
North America,1998,58.68976641,247ce5
Lithuania,1991,58.70000076,74a788
Denmark,1997,58.70000076,89da12
United States,1997,58.70000076,768685
Canada,2000,58.70000076,cd6a7b
Sweden,2001,58.70000076,72ddd2
Sweden,2002,58.70000076,72ddd2
Brazil,2006,58.70000076,37497a
Haiti,2006,58.70000076,a4842f
Australia,2008,58.70000076,ceafb5
Lesotho,2010,58.70000076,93b12b
Lesotho,2011,58.70000076,93b12b
Netherlands,2012,58.70000076,fb61c8
Tajikistan,2012,58.70000076,279c77
Denmark,2013,58.70000076,89da12
North America,2002,58.75077592,247ce5
North America,2003,58.76216069,247ce5
Finland,1990,58.79999924,c909b1
St. Lucia,1994,58.79999924,b17b65
Sweden,1996,58.79999924,72ddd2
Guinea-Bissau,1997,58.79999924,b07cb9
Norway,1997,58.79999924,988455
United States,1998,58.79999924,768685
United States,2001,58.79999924,768685
Azerbaijan,2003,58.79999924,213598
New Zealand,2003,58.79999924,a2238e
Australia,2009,58.79999924,ceafb5
Australia,2010,58.79999924,ceafb5
Australia,2012,58.79999924,ceafb5
Lesotho,2012,58.79999924,93b12b
Australia,2013,58.79999924,ceafb5
Singapore,2013,58.79999924,20c0b7
North America,2001,58.82006886,247ce5
North America,2008,58.86611388,247ce5
Slovak Republic,1990,58.90000153,36d711
Georgia,1993,58.90000153,9113c6
Armenia,1995,58.90000153,5f4599
Georgia,1995,58.90000153,9113c6
Moldova,1995,58.90000153,9791bc
Guinea-Bissau,1996,58.90000153,b07cb9
Romania,1998,58.90000153,d6b897
Switzerland,2001,58.90000153,77dcd8
Brazil,2005,58.90000153,37497a
Brazil,2009,58.90000153,37497a
Tajikistan,2013,58.90000153,279c77
Sub-Saharan Africa (developing only),1990,58.90694032,fc04b3
North America,1999,58.91989178,247ce5
Sub-Saharan Africa (all income levels),1990,58.92429324,4473fd
North America,2000,58.96995892,247ce5
Latvia,1992,59,c5f5bb
Sweden,1993,59,72ddd2
United States,1999,59,768685
United States,2000,59,768685
Canada,2001,59,cd6a7b
"Macao SAR, China",2005,59,eec526
Haiti,2007,59,a4842f
Sweden,2010,59,72ddd2
Australia,2011,59,ceafb5
Singapore,2012,59,20c0b7
Lesotho,2013,59,93b12b
Upper middle income,2003,59.04806664,78cde9
Georgia,1994,59.09999847,9113c6
Romania,1999,59.09999847,d6b897
Denmark,2012,59.09999847,89da12
Sub-Saharan Africa (developing only),1991,59.17151163,fc04b3
Sub-Saharan Africa (all income levels),1991,59.18860118,4473fd
Armenia,1994,59.20000076,5f4599
Benin,1994,59.20000076,373616
Bangladesh,1994,59.20000076,fa6c37
Cameroon,1994,59.20000076,73a7dd
Azerbaijan,2004,59.20000076,213598
Switzerland,2004,59.20000076,77dcd8
New Zealand,2004,59.20000076,a2238e
St. Lucia,1995,59.29999924,b17b65
Jamaica,2000,59.29999924,5eedd6
Sweden,2005,59.29999924,72ddd2
Netherlands,2008,59.29999924,fb61c8
Lithuania,1990,59.40000153,74a788
Belarus,1991,59.40000153,027a12
Moldova,1994,59.40000153,9791bc
Denmark,1998,59.40000153,89da12
Switzerland,2002,59.40000153,77dcd8
