CountryName,Year,Value,CountryCode
Nepal,2012,67.14823151,150
New Zealand,2012,122.3879166,151
Pakistan,2012,30.85643959,153
Panama,2012,86.30966187,154
Peru,2012,88.11624146,155
Papua New Guinea,2012,34.39984131,158
Poland,2012,96.94193268,159
Puerto Rico,2012,82.34680176,160
Portugal,2012,113.1319885,162
Paraguay,2012,77.51495361,163
Pacific island small states,2012,76.44393158,164
Romania,2012,94.2260437,167
Russian Federation,2012,94.16396332,168
Rwanda,2012,32.82526016,169
South Asia,2012,63.11830139,170
Sudan,2012,38.86635971,172
Solomon Islands,2012,47.00785065,175
Sierra Leone,2012,46.6980896,176
El Salvador,2012,69.31687927,177
San Marino,2012,95.9369812,178
Serbia,2012,92.63726044,180
Sao Tome and Principe,2012,76.09545135,182
Slovak Republic,2012,94.14866638,184
Slovenia,2012,97.18160248,185
Sweden,2012,97.57887268,186
Swaziland,2012,60.32360077,187
Seychelles,2012,79.78292847,189
Syrian Arab Republic,2012,74.5934906,190
Chad,2012,14.27567005,192
Thailand,2012,89.40236664,194
Tajikistan,2012,82.09594727,195
Tonga,2012,92.8507309,198
Turkey,2012,83.78385925,201
Tanzania,2012,32.63491058,203
Ukraine,2012,96.69046021,205
United States,2012,93.85697937,207
St. Vincent and the Grenadines,2012,98.96179962,209
"Venezuela, RB",2012,89.2720108,210
West Bank and Gaza,2012,86.74040985,214
Samoa,2012,90.37651062,215
"Yemen, Rep.",2012,36.92398071,216
South Africa,2012,103.4790802,217
"Congo, Dem. Rep.",2012,32.15768051,218
Zimbabwe,2012,46.5474205,220
Afghanistan,2013,38.25856018,3
Australia,2013,130.4283447,11
Austria,2013,97.03620148,12
Burundi,2013,29.16555023,14
Belgium,2013,176.235611,15
Benin,2013,42.92544937,16
Burkina Faso,2013,25.97837067,17
Bulgaria,2013,96.32102966,19
Belarus,2013,103.829567,23
Belize,2013,88.72640228,24
Bermuda,2013,80.05780029,25
Bolivia,2013,80.10495758,26
Brunei Darussalam,2013,106.8906937,29
Bhutan,2013,80.35800171,30
Chile,2013,99.52330017,36
China,2013,93.93067932,37
Cote d'Ivoire,2013,31.53437996,38
Cameroon,2013,48.11515045,39
Colombia,2013,96.64228821,41
Comoros,2013,64.9907074,42
Cabo Verde,2013,102.660553,43
Costa Rica,2013,112.808548,44
Cuba,2013,91.91166687,45
Curacao,2013,88.71794891,46
Czech Republic,2013,103.7650604,49
Germany,2013,98.39215851,50
Djibouti,2013,40.086689,51
Denmark,2013,132.8111725,53
Ecuador,2013,105.6635513,56
"Egypt, Arab Rep.",2013,87.75430298,57
Euro area,2013,109.5712204,58
Spain,2013,130.9664307,60
Estonia,2013,104.4888611,61
Finland,2013,150.1446381,63
France,2013,109.6922607,65
United Kingdom,2013,131.946991,69
Georgia,2013,100.9285126,70
Ghana,2013,58.19514847,71
Grenada,2013,100.0821991,77
Guatemala,2013,62.25457001,79
"Hong Kong SAR, China",2013,97.79245758,82
Honduras,2013,78.02001953,83
Hungary,2013,107.8566208,86
Indonesia,2013,82.08995056,87
Israel,2013,103.4340515,94
Jamaica,2013,79.26850891,96
Kazakhstan,2013,101.1644897,99
Kyrgyz Republic,2013,88.24503326,101
St. Kitts and Nevis,2013,109.7050018,104
"Korea, Rep.",2013,96.51917267,105
Lao PDR,2013,47.53767014,108
Lebanon,2013,75.25164795,109
St. Lucia,2013,88.37004089,112
Sri Lanka,2013,102.2155838,114
Lithuania,2013,104.8628387,116
Latvia,2013,104.655777,118
"Macao SAR, China",2013,95.18417358,119
Moldova,2013,88.9174881,123
Madagascar,2013,37.65090179,124
Mexico,2013,90.89082336,126
Middle income,2013,74.47380066,128
Mali,2013,39.84447098,130
Middle East & North Africa (developing only),2013,73.46479034,133
Mozambique,2013,24.84832954,137
Mauritania,2013,28.55533028,138
Malawi,2013,34.85811996,140
North America,2013,95.42881775,142
Niger,2013,14.90552998,145
Netherlands,2013,129.7840881,148
Norway,2013,111.2831879,149
Nepal,2013,68.31568909,150
New Zealand,2013,121.66996,151
Oman,2013,99.0098114,152
Pakistan,2013,32.21361923,153
Panama,2013,76.24088287,154
Peru,2013,92.89711761,155
Philippines,2013,88.36968231,156
Palau,2013,117.1428604,157
Poland,2013,106.6669083,159
Puerto Rico,2013,83.33344269,160
Portugal,2013,122.8377304,162
Pacific island small states,2013,76.66295624,164
Russian Federation,2013,96.22151947,168
Rwanda,2013,33.66439819,169
South Asia,2013,63.36605072,170
Saudi Arabia,2013,119.5411606,171
Sierra Leone,2013,41.6550293,176
El Salvador,2013,70.5313797,177
Serbia,2013,95.72801971,180
Sao Tome and Principe,2013,84.55104065,182
Suriname,2013,85.90200806,183
Slovak Republic,2013,93.25421906,184
Slovenia,2013,110.0273666,185
Sweden,2013,136.5993042,186
Seychelles,2013,74.68789673,189
Syrian Arab Republic,2013,47.70973969,190
Thailand,2013,89.07051849,194
Tonga,2013,104.1173096,198
Turkey,2013,100.5224762,201
Tuvalu,2013,106.2913895,202
Tanzania,2013,31.59864044,203
Uganda,2013,24.99715042,204
Ukraine,2013,97.33332825,205
United States,2013,93.97251129,207
St. Vincent and the Grenadines,2013,100.5408707,209
"Venezuela, RB",2013,97.09345245,210
West Bank and Gaza,2013,86.20963287,214
"Yemen, Rep.",2013,39.94432068,216
South Africa,2013,114.4394836,217
"Congo, Dem. Rep.",2013,33.11756897,218
Djibouti,2014,42.68500137,51
Ghana,2014,64.93675995,71
"Korea, Rep.",2014,98.4537735,105
Liberia,2014,33.11711884,110
Nepal,2014,69.07707214,150
Palau,2014,116.9366684,157
Saudi Arabia,2014,120.3315201,171
Turkmenistan,2014,83.7296524,196
